transaction_id,date,amount,currency,transaction_type,description
36274198,2022-08-14,500,CAD,debit,"Groceries purchase in Toronto, Canada."
50892315,2021-11-17,300,USD,debit,"Dinner at a restaurant in New York City, USA."
72613879,2023-07-12,150,USD,debit,"Gym membership renewal in Chicago, IL, USA."
83573249,2021-02-27,100,USD,transfer,Transfer to checking account.
91265487,2023-11-28,600,USD,credit,"Deposit of bonus from work in Portland, OR, USA."
99876543,2022-09-20,200,USD,debit,"Dinner at a restaurant in Atlanta, GA, USA."
83573249,2021-07-02,54.23,USD,debit,Purchased groceries at Whole Foods
26138790,2022-12-25,150,EUR,credit,Received Christmas bonus from work
34567891,2023-03-10,20.5,GBP,transfer,Sent money to family in UK for birthday gift
56789012,2021-09-01,120,USD,debit,Paid rent for September
67890123,2022-11-20,75,CAD,credit,Received payment for freelance work
78901234,2023-02-05,30,JPY,transfer,Sent money to friend in Japan for lunch expenses
89012345,2021-12-28,100,USD,debit,Paid for holiday gifts at Target
90123456,2022-04-15,50,GBP,credit,Received tax refund from government
1234567,2023-06-10,45,CHF,transfer,Sent money to sister in Switzerland for wedding expenses
12345678,2021-02-14,180,USD,debit,Paid for Valentine's Day dinner reservation
23456789,2022-07-04,60,EUR,credit,Received payment for consulting work
34567890,2023-01-01,10,JPY,transfer,Sent money to friend in Japan for New Year's Eve party expenses
45678901,2021-10-01,150,USD,debit,Paid for health insurance premium
56789012,2022-02-20,40,CAD,credit,Received payment for freelance work
67890123,2023-05-05,25,GBP,transfer,Sent money to friend in UK for birthday gift
78901234,2021-06-01,120,USD,debit,Paid for car insurance premium
89012345,2022-08-15,70,EUR,credit,Received payment for consulting work
90123456,2023-07-01,35,JPY,transfer,Sent money to friend in Japan for lunch expenses
1234567,2021-11-20,100,USD,debit,Paid for holiday gifts at Target
12345678,2022-03-15,80,GBP,credit,Received tax refund from government
23456789,2023-04-01,50,CHF,transfer,Sent money to sister in Switzerland for wedding expenses
34567890,2021-08-01,100,USD,debit,Paid for back-to-school supplies
45678901,2022-12-25,200,EUR,credit,Received Christmas bonus from work
56789012,2023-02-10,35,JPY,transfer,Sent money to friend in Japan for lunch expenses
67890123,2021-03-15,75,USD,debit,Paid for insurance deductible
78901234,2022-05-20,80,GBP,credit,Received payment for consulting work
89012345,2023-06-05,45,CHF,transfer,Sent money to sister in Switzerland for wedding expenses
90123456,2021-07-01,150,USD,debit,Paid for car insurance premium
1234567,2022-11-20,120,EUR,credit,Received payment for consulting work
26138791,2022-03-15,125.67,USD,debit,Groceries at Walmart
67124905,2023-01-12,1000,GBP,transfer,Monthly rent payment to landlord
21365897,2022-11-29,25,USD,debit,Gas station fill-up
34561278,2022-06-18,180,JPY,debit,Dinner at a sushi restaurant in Tokyo
45698731,2022-08-09,200,USD,transfer,Payment for friend's birthday gift
78901234,2023-12-31,500,AUD,debit,Christmas shopping spree in Sydney
98765432,2023-04-02,120,USD,transfer,Payment for online course from Coursera
65432109,2021-12-30,300,USD,debit,Holiday shopping at Macy's
13579246,2023-06-01,250,USD,transfer,Payment for car insurance premium
87654321,2021-08-15,180,USD,debit,Gas station fill-up
21098765,2023-07-22,200,USD,transfer,Payment for gym membership fee
98765432,2022-04-28,100,USD,debit,Lunch at a restaurant
32109876,2021-05-17,110,USD,transfer,Payment for rent
13579246,2022-07-25,170,USD,debit,Groceries at Walmart
54321098,2022-12-12,230,USD,transfer,Payment for car repair bill
21098765,2023-02-16,190,USD,debit,Gas station fill-up
65432109,2022-01-23,120,USD,transfer,Payment for online course from Coursera
32109876,2023-05-05,100,USD,debit,Lunch at a restaurant
87654321,2022-11-28,210,USD,transfer,Payment for gym membership fee
54129876,2021-03-05,125.67,USD,debit,Payment for monthly gym membership
93217654,2022-10-12,4500,EUR,debit,Purchase of a new laptop from a local electronics store
38954261,2023-06-28,1000,JPY,transfer,Transfer of funds from personal account to savings account
76543210,2021-12-15,50,USD,debit,Withdrawal of cash from ATM for holiday shopping
65432109,2022-07-01,2500,GBP,debit,Payment for rent due on the first of the month
23456789,2023-02-14,150,CAD,debit,Purchase of groceries from local supermarket
98765432,2021-08-03,600,USD,credit,Deposit of paycheck into checking account
87654321,2022-11-20,1500,INR,transfer,Transfer of funds from savings account to investment account
12345678,2023-09-09,300,USD,debit,Withdrawal of cash for weekend getaway
56789012,2021-11-16,1000,USD,debit,Payment for utility bill
45678901,2022-04-25,500,USD,debit,Purchase of books from online retailer
78901234,2023-07-07,800,USD,credit,Deposit of bonus check from work
13579024,2021-06-18,200,USD,debit,Withdrawal of cash for night out with friends
24680135,2022-12-23,1200,USD,debit,Payment for holiday gifts
36901245,2023-01-15,400,USD,transfer,Transfer of funds from checking account to savings account
47890123,2021-07-01,1500,USD,debit,Withdrawal of cash for vacation
58769012,2022-09-10,100,USD,credit,Deposit of refund check from store
69801234,2023-05-01,300,USD,transfer,Transfer of funds from savings account to checking account
70123456,2021-10-15,500,USD,debit,Purchase of airline ticket for holiday travel
81234567,2022-02-28,700,USD,credit,Deposit of tax refund check
92345678,2023-08-03,1800,USD,debit,Withdrawal of cash for home renovation project
10345678,2021-12-25,1000,USD,debit,Payment for holiday dinner with family
11456789,2022-06-01,200,USD,debit,Withdrawal of cash for summer vacation
12567890,2023-02-14,100,USD,credit,Deposit of Valentine's Day gift money
13678901,2021-03-20,400,USD,debit,Purchase of new smartphone
14789012,2022-11-01,500,USD,credit,Deposit of paycheck into checking account
15890123,2023-06-05,600,USD,transfer,Transfer of funds from checking account to savings account
16901234,2021-09-15,700,USD,debit,Withdrawal of cash for car repair
17012345,2022-01-01,800,USD,credit,Deposit of holiday bonus from work
12345678,2022-05-15,150.5,USD,credit,Deposited paycheck from work.
98765432,2023-01-01,500,EUR,debit,Withdrew cash for groceries.
13024689,2021-12-31,2000,JPY,transfer,Transferred funds to a friend's account in Japan.
54321098,2022-07-25,100,USD,credit,Received reimbursement for work expenses.
67890123,2023-03-17,75,GBP,debit,Paid for a train ticket to London.
45632098,2021-11-01,3000,CNY,transfer,Transferred funds to a business partner in China.
12345678,2022-05-15,50.98,USD,debit,Paid for groceries at local supermarket.
23456789,2023-01-02,125.67,EUR,credit,Received salary transfer from employer in Germany.
34567890,2021-12-25,100,USD,transfer,Sent holiday gift to friend in USA.
45678901,2022-07-04,25.5,GBP,debit,Withdrew cash for weekend trip to UK.
56789012,2023-03-17,80,CAD,credit,Received payment for freelance work in Canada.
67890123,2021-11-22,150,USD,transfer,Sent money to parent's account in USA.
78901234,2022-09-01,75,USD,debit,Paid utility bill for apartment in USA.
89012345,2023-06-10,175,USD,credit,Received reimbursement from insurance company in USA.
90123456,2022-02-28,50,USD,debit,Bought tickets for local theater production in USA.
1234567,2023-11-12,120,USD,credit,Received payment for consulting work in USA.
12345678,2022-06-05,100,USD,transfer,Sent money to sister's account in USA.
23456789,2023-07-20,60,USD,debit,Paid for lunch with friends in USA.
34567890,2021-10-18,150,USD,credit,Received payment for freelance work in USA.
45678901,2022-08-27,75,USD,debit,Paid rent for apartment in USA.
56789012,2023-02-04,200,USD,credit,Received refund from online purchase in USA.
67890123,2021-12-31,100,USD,transfer,Sent money to friend in USA for New Year's Eve celebration.
78901234,2022-04-15,50,USD,debit,Bought groceries at local supermarket in USA.
89012345,2023-08-22,250,USD,credit,Received payment for consulting work in USA.
90123456,2022-11-11,100,USD,debit,Paid for gym membership in USA.
1234567,2023-03-03,150,USD,credit,Received payment for freelance work in USA.
12345678,2022-07-22,80,USD,transfer,Sent money to friend in USA for concert tickets.
23456789,2023-09-08,120,USD,debit,Paid for dinner at local restaurant in USA.
34567890,2021-11-28,200,USD,credit,Received payment for consulting work in USA.
45678901,2022-03-18,50,USD,debit,Bought groceries at local supermarket in USA.
56789012,2023-01-06,250,USD,credit,Received payment for consulting work in USA.
67890123,2021-12-10,100,USD,transfer,Sent money to friend in USA for holiday gift.
78901234,2022-05-14,80,USD,debit,Paid for haircut at local salon in USA.
89012345,2023-06-25,175,USD,credit,Received payment for consulting work in USA.
26138790,2022-03-15,123.45,USD,credit,Credit: PayPal refund for returned item purchase
83573249,2021-10-01,500,EUR,debit,Debit: Groceries purchase at local market in Paris
31456782,2023-02-10,200,GBP,transfer,Transfer: Sending money to family in UK for holiday expenses
12345678,2021-06-12,150,CAD,debit,Debit: Gasoline purchase at local station in Vancouver
56789012,2023-04-27,400,JPY,transfer,Transfer: Sending money to friend in Japan for birthday gift
67890123,2022-03-01,2500,EUR,transfer,Transfer of funds to a family member's account in Spain
98765432,2023-11-10,50,GBP,debit,Purchase of groceries from a local store
12345678,2021-12-25,300,USD,credit,Christmas bonus from employer
23456789,2022-06-01,1000,CAD,transfer,Transfer of funds to a savings account in Canada
34567890,2023-02-14,5000,JPY,debit,Payment for a vacation package in Japan
45678901,2021-08-20,2000,CHF,debit,Purchase of a laptop from a Swiss retailer
56789012,2022-10-05,700,AUD,transfer,Transfer of funds to a friend's account in Australia
67890123,2023-04-10,450,USD,debit,Payment for a gym membership
78901234,2021-11-25,150,USD,debit,Purchase of a new smartphone
89012345,2022-07-12,600,USD,transfer,Transfer of funds to a sibling's account in the United States
90123456,2023-01-01,1200,USD,credit,Bonus from work for excellent performance
12345678,2021-09-15,100,USD,debit,Payment for a utility bill
23456789,2022-04-01,1500,USD,transfer,Transfer of funds to a savings account
34567890,2023-07-10,300,USD,debit,Payment for a car insurance policy
45678901,2021-12-20,400,USD,debit,Payment for holiday travel expenses
56789012,2022-02-05,200,USD,transfer,Transfer of funds to a friend's account
67890123,2023-06-15,1000,USD,debit,Payment for a home renovation project
78901234,2021-04-20,50,USD,debit,Purchase of a book from a local bookstore
89012345,2022-11-10,800,USD,transfer,Transfer of funds to a charitable organization
90123456,2023-03-01,1000,USD,debit,Payment for a medical procedure
12345678,2021-05-15,200,USD,debit,Payment for a movie ticket
23456789,2022-08-01,1000,USD,transfer,Transfer of funds to a friend's account for a group vacation
34567890,2023-09-10,500,USD,debit,Payment for a wedding dress
45678901,2021-10-05,700,USD,debit,Payment for a car repair
56789012,2022-12-15,1200,USD,transfer,Transfer of funds to a friend's account for a group project
67890123,2023-02-01,3000,USD,debit,Payment for a home appliance
78901234,2021-07-20,150,USD,debit,Purchase of a gift for a friend's birthday
29876543,2022-12-20,500,EUR,debit,Purchase of Christmas gifts for family.
65498732,2023-02-01,3500,GBP,transfer,Transfer to savings account for upcoming vacation.
13579024,2022-09-10,200,USD,debit,Payment for gym membership.
98765432,2021-11-25,1500,CAD,debit,Purchase of flight tickets for family vacation.
34567890,2023-07-03,4500,USD,transfer,Transfer to checking account for home renovation expenses.
56789012,2022-03-15,750,USD,debit,Payment for car insurance premium.
90123456,2021-08-08,1000,CHF,debit,Payment for online course subscription.
78901234,2023-01-02,2000,USD,transfer,Transfer to savings account for future education expenses.
23456789,2022-10-10,150,USD,debit,Payment for mobile phone bill.
87654321,2021-12-25,2500,USD,debit,Purchase of holiday gifts for friends and family.
12345678,2023-04-15,3000,USD,transfer,Transfer to investment account for long-term savings.
83573249,2021-03-15,25.99,USD,debit,Groceries from local store.
26138790,2023-02-28,5000,EUR,transfer,Monthly rent payment.
54321098,2023-07-01,1500,CAD,debit,Flight ticket booking.
67890123,2022-06-05,2000,AUD,transfer,Payment to local supplier.
83573249,2021-05-12,125.67,USD,credit,Deposited salary into checking account.
26138790,2022-07-25,54.32,EUR,debit,Paid for groceries at local market.
64587321,2023-01-09,789.12,USD,transfer,Transferred funds to savings account.
13572908,2021-11-18,25.99,GBP,debit,Paid for public transportation fare.
34687291,2023-03-04,198.76,USD,credit,Reimbursed for work expenses.
98765432,2022-02-22,15.21,JPY,debit,Purchased train ticket to Kyoto.
54321098,2021-07-07,456.32,USD,transfer,Transferred funds to investment account.
78901234,2023-09-16,65.43,USD,credit,Deposited tax refund check.
23456789,2022-10-11,10.99,CAD,debit,Paid for movie tickets.
87654321,2021-02-28,225.67,USD,transfer,Transferred funds to retirement account.
32109876,2023-11-14,98.76,USD,credit,Deposited bonus check.
65432109,2022-06-03,50.12,USD,debit,Paid for gym membership.
98765432,2021-08-25,345.67,USD,credit,Deposited freelance payment.
12345678,2023-02-02,89.21,USD,transfer,Transferred funds to emergency fund.
78901234,2022-11-07,150.32,USD,credit,Deposited holiday bonus.
45678901,2021-10-15,110.99,USD,debit,Paid for phone bill.
23456789,2023-08-01,100.12,USD,transfer,Transferred funds to joint account.
98765432,2022-07-12,75.67,USD,credit,Deposited rent payment.
13572908,2021-09-27,60.99,USD,debit,Paid for prescription medication.
34687291,2023-06-29,350.76,USD,credit,Deposited sales commission.
54321098,2022-12-15,120.21,USD,transfer,Transferred funds to mutual fund.
78901234,2021-12-05,25.43,USD,credit,Deposited cash back rewards.
23456789,2023-04-10,90.99,USD,debit,Paid for car insurance premium.
87654321,2022-09-09,450.67,USD,credit,Deposited stock dividend.
32109876,2021-03-14,70.12,USD,transfer,Transferred funds to 529 college savings.
65432109,2023-07-22,120.32,USD,credit,Deposited tax refund.
98765432,2022-04-24,150.67,USD,debit,Paid for vacation expenses.
12345678,2021-11-08,200.99,USD,transfer,Transferred funds to HSA.
78901234,2023-05-18,100.32,USD,credit,Deposited rental income.
45678901,2022-02-05,80.99,USD,debit,Paid for utility bill.
23456789,2021-07-20,110.12,USD,transfer,Transferred funds to Roth IRA.
98765432,2023-01-03,220.67,USD,credit,Deposited inheritance check.
13572908,2022-10-10,55.99,USD,debit,Paid for doctor visit copay.
34687291,2021-06-16,500.76,USD,credit,Deposited project payment.
54321098,2023-02-01,150.21,USD,transfer,Transferred funds to SEP IRA.
83573249,2022-12-15,2200,EUR,transfer,Transfer to savings account.
26138792,2023-03-27,120.35,GBP,debit,Groceries at Tesco.
83573250,2022-01-02,500,USD,credit,Bonus from work.
26138793,2021-07-09,300,CAD,transfer,Transfer to friend's account.
83573251,2022-09-14,75,USD,debit,Dinner at Olive Garden.
26138794,2023-04-22,100,CHF,debit,Purchase of Swiss watch.
83573252,2022-11-28,200,USD,transfer,Transfer to investment account.
26138795,2021-10-03,150,GBP,debit,Gasoline at Shell.
83573253,2022-02-16,1200,JPY,debit,Purchase of electronics from Rakuten.
26138796,2023-05-08,180,USD,transfer,Transfer to partner's account.
83573254,2022-06-20,45,USD,debit,Lunch at Chipotle.
26138797,2021-09-12,250,EUR,debit,Purchase of clothing from Zara.
83573255,2022-10-05,100,USD,transfer,Transfer to emergency fund.
26138798,2023-06-24,50,USD,debit,Coffee at Starbucks.
83573256,2022-07-18,300,USD,credit,Bonus from work.
26138799,2021-11-29,80,USD,debit,Grocery shopping at Walmart.
83573257,2022-08-01,1200,USD,transfer,Transfer to savings account.
26138750,2023-01-10,200,USD,debit,Payment for gym membership.
83573258,2022-09-23,150,USD,debit,Payment for mobile phone bill.
26138751,2023-02-15,50,USD,transfer,Transfer to partner's account.
83573259,2022-11-28,100,USD,debit,Purchase of electronics from Best Buy.
26138760,2023-04-03,150,USD,debit,Groceries at Target.
83573261,2022-07-05,200,USD,transfer,Transfer to emergency fund.
26138762,2023-06-12,100,USD,debit,Payment for insurance premium.
83573263,2022-10-18,50,USD,debit,Coffee at Dunkin Donuts.
83573264,2023-01-20,250,USD,transfer,Transfer to savings account.
26138765,2022-02-01,120,USD,debit,Payment for rent.
83573266,2023-05-15,100,USD,debit,Gasoline at Chevron.
26138767,2022-03-25,75,USD,transfer,Transfer to partner's account.
98765432,2023-01-20,2500,EUR,transfer,Transfer to a family member's account in Spain.
13579842,2021-11-18,125,USD,debit,Groceries purchased at Walmart.
24680935,2022-02-01,3500,GBP,debit,Payment for a round-trip flight ticket to London.
67891234,2021-12-25,50,USD,transfer,Transfer to a friend's account for holiday gift.
56789012,2023-03-14,1500,CAD,debit,Payment for a new laptop from Best Buy.
87456912,2022-05-10,125.67,USD,debit,Purchase of groceries from local market.
34281905,2023-01-03,2000.5,EUR,transfer,Transfer to family member in Germany.
98751623,2021-12-24,35.25,USD,debit,Withdrawal for holiday gifts.
56901278,2022-07-15,500,USD,credit,Direct deposit of monthly salary.
23856190,2023-06-28,750,CAD,transfer,Transfer to friend in Canada.
45982163,2022-02-14,10.5,USD,debit,Withdrawal for lunch.
76543209,2023-04-01,450,GBP,debit,Payment for online course.
13579024,2022-10-06,250,USD,transfer,Transfer to sister in USA.
98765432,2023-07-18,150,USD,debit,Withdrawal for gasoline.
23456789,2022-08-22,600,USD,debit,Purchase of laptop.
56789012,2023-02-01,1200,USD,transfer,Transfer to business partner.
87654321,2022-11-15,150,USD,debit,Withdrawal for movie tickets.
98765432,2023-07-18,150,USD,credit,Deposit of tax refund.
12345678,2022-09-20,800,USD,transfer,Transfer to friend for loan repayment.
23456789,2023-03-03,200,USD,debit,Withdrawal for dinner.
34567890,2022-12-12,300,USD,debit,Payment for utility bill.
45678901,2023-06-01,1000,USD,transfer,Transfer to savings account.
56789012,2022-07-25,120,USD,debit,Withdrawal for medication.
67890123,2023-01-10,500,USD,credit,Deposit of freelance work payment.
78901234,2022-10-30,250,USD,transfer,Transfer to charity organization.
89012345,2023-04-15,750,USD,debit,Withdrawal for vacation.
90123456,2022-02-28,400,USD,credit,Direct deposit of bonus.
12345678,2023-08-12,900,USD,transfer,Transfer to investment account.
23456789,2022-04-20,150,USD,debit,Withdrawal for groceries.
34567890,2023-09-01,800,USD,debit,Payment for car insurance.
45678901,2022-11-18,300,USD,transfer,Transfer to friend for rent payment.
56789012,2023-05-05,200,USD,debit,Withdrawal for gasoline.
67890123,2022-06-23,700,USD,credit,Deposit of inheritance money.
78901234,2023-12-31,1000,USD,transfer,Transfer to family member for holiday gifts.
34261975,2022-04-15,15.23,USD,debit,Groceries purchase at Whole Foods Market.
65432109,2023-01-20,275.5,EUR,transfer,Transfer to savings account.
12345678,2022-11-17,325.99,GBP,debit,Online shopping from ASOS.
23456789,2023-07-05,100,USD,transfer,Transfer to friend's account for dinner expense.
89012345,2022-09-01,21.99,USD,debit,Bookstore purchase.
34567890,2023-02-14,50,USD,transfer,Transfer to partner's account for rent.
67890123,2021-07-23,187.5,USD,debit,Payment for new laptop.
90123456,2022-12-29,62.5,USD,debit,Gas station fill-up.
12345678,2023-06-10,135,USD,transfer,Transfer to emergency fund.
23456789,2021-02-05,250,USD,debit,Payment for car insurance.
34567890,2022-08-17,110,USD,debit,Payment for electric bill.
45678901,2023-03-03,200,USD,transfer,Transfer to investment account.
56789012,2021-11-19,175,USD,debit,Payment for health insurance.
67890123,2022-05-15,80,USD,debit,Payment for phone bill.
78901234,2023-01-02,150,USD,transfer,Transfer to retirement account.
89012345,2021-08-28,300,USD,debit,Payment for rent.
90123456,2022-10-14,100,USD,debit,Payment for Netflix subscription.
12345678,2023-07-22,225,USD,transfer,Transfer to emergency fund.
23456789,2021-12-21,400,USD,debit,Payment for holiday shopping.
34567890,2022-02-10,120,USD,debit,Payment for gym membership.
45678901,2023-04-18,350,USD,transfer,Transfer to savings account.
56789012,2021-05-05,100,USD,debit,Payment for car maintenance.
67890123,2022-11-11,50,USD,debit,Payment for coffee.
78901234,2023-02-25,250,USD,transfer,Transfer to investment account.
89012345,2021-09-23,600,USD,debit,Payment for tuition.
90123456,2022-07-01,75,USD,debit,Payment for movie tickets.
12345678,2023-08-16,150,USD,transfer,Transfer to emergency fund.
23456789,2021-03-12,200,USD,debit,Payment for tax preparation.
87156234,2022-03-15,50.99,USD,debit,Groceries at Whole Foods Market.
95823647,2021-12-27,200,USD,transfer,Transfer to friend's account for holiday gift.
61098421,2022-06-10,15.67,GBP,debit,British Airways flight ticket.
46802913,2021-09-25,80,CNY,debit,Subway ride in Shanghai.
53769842,2022-11-18,75,USD,transfer,Transfer to parent's account for holiday expenses.
89345672,2021-10-10,100,USD,debit,Gas station fill-up.
56321094,2022-05-15,25.67,USD,debit,Groceries at local market.
34951678,2021-10-01,500,USD,transfer,Payment to employee.
78230149,2022-01-10,20.99,CAD,debit,Dinner at restaurant.
89273105,2021-07-14,150,USD,transfer,Rent payment.
25138790,2022-11-18,30.5,USD,debit,Gas station fill-up.
83573249,2023-04-25,200,USD,credit,Utility bill payment.
98765432,2023-03-01,100,USD,debit,Dinner at home.
36901258,2023-01-02,15,USD,debit,Coffee shop visit.
57239841,2022-07-10,75,USD,transfer,Gift to friend.
90123456,2022-09-22,100,USD,debit,Gym membership.
12345678,2023-07-27,250,USD,transfer,Tuition payment.
34567890,2021-11-25,120,USD,debit,Holiday shopping.
45678901,2023-02-05,500,USD,transfer,Charity donation.
67890123,2023-04-20,25,USD,debit,Lunch at work.
78901234,2022-06-01,100,USD,transfer,Tax payment.
90123456,2023-03-05,75,USD,debit,Dinner with family.
34567890,2023-05-10,15,USD,debit,Bakery visit.
45678901,2022-07-20,100,USD,transfer,Rent deposit.
83573249,2022-03-15,125.43,USD,credit,Deposit of salary payment from company.
26138790,2023-01-20,50.67,EUR,debit,Withdrawal of cash for groceries.
12345678,2021-12-31,1000,USD,transfer,Transfer of funds to savings account.
98765432,2022-06-12,750,CAD,credit,Deposit of inheritance money.
34562378,2023-02-27,25.99,GBP,debit,Withdrawal of cash for public transportation.
67890123,2022-07-05,150,USD,transfer,Transfer of funds to friend's account.
56789012,2023-03-10,300,JPY,credit,Deposit of travel allowance.
23456789,2022-01-15,100,USD,debit,Withdrawal of cash for gym membership.
13579024,2023-04-22,200,CHF,transfer,Transfer of funds to investment account.
9876543,2022-09-01,500,USD,credit,Deposit of bonus from work.
45632109,2023-05-07,75,USD,debit,Withdrawal of cash for parking.
78901234,2022-11-18,200,CAD,transfer,Transfer of funds to mortgage payment.
87654321,2023-06-25,120,USD,credit,Deposit of tax refund.
90123456,2022-02-26,150,EUR,debit,Withdrawal of cash for restaurant.
12345678,2023-07-10,350,USD,transfer,Transfer of funds to spouse's account.
23456789,2022-08-12,400,USD,credit,Deposit of stock sale proceeds.
34562378,2023-08-28,100,USD,debit,Withdrawal of cash for gas.
45632109,2022-10-05,120,USD,transfer,Transfer of funds to child's education savings.
56789012,2023-09-15,250,USD,credit,Deposit of rental income.
67890123,2022-12-20,50,USD,debit,Withdrawal of cash for holiday gifts.
78901234,2023-02-03,1000,USD,credit,Deposit of inheritance.
89012345,2022-04-15,300,USD,transfer,Transfer of funds to emergency fund.
90123456,2023-01-20,400,USD,credit,Deposit of tax refund.
1234567,2022-06-01,200,USD,debit,Withdrawal of cash for vacation.
12345678,2023-05-15,350,USD,transfer,Transfer of funds to savings account.
23456789,2022-07-20,150,USD,credit,Deposit of freelance income.
34562378,2023-06-05,75,USD,debit,Withdrawal of cash for groceries.
45632109,2022-09-10,1000,USD,transfer,Transfer of funds to retirement account.
83573249,2021-07-01,250.12,GBP,transfer,Transfer from personal account to savings account.
34821957,2023-01-20,120.5,USD,debit,ATM withdrawal for groceries.
65410278,2022-02-12,1000,EUR,credit,Direct deposit of monthly salary from employer.
98765432,2021-11-05,150,CAD,transfer,Transfer to cover friend's share of rent.
45678901,2022-09-10,100,USD,debit,Payment for gym membership.
78901234,2021-12-25,2000,USD,transfer,Transfer to cover holiday expenses.
56789012,2022-01-01,50,USD,debit,Payment for utility bill.
67890123,2021-05-15,1000,USD,credit,Deposit from freelance work.
78901234,2022-10-01,250,USD,transfer,Transfer to cover portion of joint expenses.
89012345,2023-02-14,100,USD,debit,Payment for car insurance.
1234567,2022-07-10,150,USD,transfer,Transfer to cover friend's portion of rent.
12345678,2023-04-01,200,USD,debit,Payment for rent.
34567890,2021-12-31,250,USD,transfer,Transfer to cover portion of holiday expenses.
45678901,2023-01-05,100,USD,debit,Payment for mobile phone bill.
56789012,2022-02-28,300,USD,credit,Deposit from freelance work.
67890123,2021-08-01,150,USD,transfer,Transfer to cover portion of joint expenses.
78901234,2023-06-10,200,USD,debit,Payment for car insurance.
90123456,2021-03-15,500,USD,transfer,Transfer to cover portion of joint expenses.
1234567,2022-10-05,250,USD,debit,Payment for rent.
23456789,2022-07-20,300,USD,transfer,Transfer to cover friend's portion of rent.
34567890,2021-09-01,100,USD,debit,Payment for utility bill.
56789012,2022-01-15,1000,USD,transfer,Transfer to cover portion of holiday expenses.
26138791,2022-05-15,125.78,USD,credit,Credit from personal checking account for monthly rent payment.
83573249,2023-02-27,5000,EUR,debit,"Debit for groceries purchase at local market in Madrid, Spain."
38291567,2022-01-03,100.5,USD,transfer,Transfer to savings account for emergency funds.
19680234,2021-12-20,2500,GBP,credit,Credit from UK current account for holiday expenses.
67123985,2023-06-01,750,USD,debit,Debit for car repair at local garage.
49837526,2022-07-12,3000,CNY,transfer,Transfer to Chinese friend's account for group travel expenses.
83573249,2022-03-15,125.43,USD,debit,Purchased groceries at local market
26138790,2023-01-02,2500,EUR,credit,Deposited salary payment from employer
13987654,2022-06-27,100.98,USD,credit,Reimbursed for work-related expenses
54321098,2023-02-14,500,GBP,transfer,Sent money to family in UK
98765432,2021-11-11,300,CAD,debit,Paid for flight ticket to Toronto
12345678,2022-08-03,200.5,USD,credit,Received refund from online purchase
67890123,2023-03-20,150,EUR,debit,Withdrew cash for vacation expenses
45678901,2021-07-22,400,USD,credit,Deposited bonus from work
34567890,2022-12-15,120,GBP,transfer,Sent money to friend for shared rent payment
23456789,2023-09-01,350,CAD,debit,Paid for car maintenance
12345678,2021-02-20,250,USD,credit,Deposited tax refund check
56789012,2022-04-10,180,EUR,debit,Withdrew cash for weekend trip
67890123,2023-01-15,400,USD,credit,Deposited freelance payment
78901234,2022-09-05,220,GBP,transfer,Sent money to sister for her birthday gift
89012345,2021-10-08,300,CAD,debit,Paid for new laptop
90123456,2023-07-25,100,USD,credit,Received refund from bank error
12345678,2022-01-10,200,EUR,debit,Withdrew cash for New Year's Eve party
23456789,2021-06-12,150,GBP,credit,Deposited part-time job paycheck
34567890,2023-02-22,350,CAD,debit,Paid for winter clothing
45678901,2022-07-07,120,USD,transfer,Sent money to friend for shared utility bill
56789012,2021-12-17,450,EUR,credit,Deposited holiday bonus
67890123,2023-06-03,200,GBP,debit,Withdrew cash for summer vacation
78901234,2022-02-24,180,CAD,credit,Deposited overtime pay
89012345,2021-08-14,500,USD,transfer,Sent money to family for shared expenses
90123456,2023-11-28,250,EUR,debit,Withdrew cash for holiday shopping
12345678,2022-05-19,300,GBP,credit,Deposited bonus from work
23456789,2021-11-27,100,CAD,debit,Withdrew cash for groceries
34567890,2023-04-02,400,USD,transfer,Sent money to friend for shared rent payment
45678901,2022-09-15,150,EUR,credit,Deposited freelance payment
56789012,2021-03-03,250,GBP,debit,Withdrew cash for weekend trip
87456931,2021-06-15,123.45,USD,credit,Direct deposit from employer.
24983657,2022-02-27,250.78,EUR,debit,Paid rent for apartment in Germany.
56320984,2023-01-09,1000,USD,transfer,Sent money to friend in US for joint project.
98763210,2021-12-12,500,GBP,credit,Received refund from travel agency.
13579024,2022-07-18,750,USD,debit,Bought groceries at local supermarket.
45698732,2023-06-05,150,CAD,credit,Received payment for freelance work.
78903456,2021-08-23,200,USD,transfer,Sent money to relative in Mexico.
36542198,2022-11-11,300,EUR,credit,Received insurance payout.
98765432,2023-04-20,125.5,USD,debit,Paid utility bill.
12345678,2022-03-07,550,GBP,transfer,Sent money to friend in UK for joint project.
98765432,2022-07-20,50.99,EUR,debit,Withdrawal at an ATM in Berlin.
12345678,2023-01-10,1000,USD,transfer,Transfer to cover rent payment for a US apartment.
34567890,2023-02-03,75,JPY,debit,Purchase of snacks at a convenience store in Tokyo.
45678901,2022-09-12,2000,USD,transfer,Transfer to cover tuition payment for a US university.
67890123,2023-03-15,250,CNY,debit,Withdrawal at an ATM in Shanghai.
89012345,2023-04-22,2000,USD,transfer,Transfer to cover medical bills in the US.
90123456,2022-08-05,300,CHF,debit,Withdrawal at an ATM in Zurich.
87123654,2022-05-01,125.67,USD,credit,Payroll deposit for employee Jane Doe
90832175,2023-03-15,500,EUR,debit,"Grocery shopping at local market in Berlin, Germany"
